date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:50:46	64034/64034	---M-Z	200	added ('OK')	text/html	etag:%22fa22-664b4094-beeaa69bd68e743d;gz%22	https://pixelwibes.in/templates/hotelair/html/blog.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/blog.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:49	80649/80649	---M-Z	200	added ('OK')	text/html	etag:%2213b09-664b4099-57ea517ba7b2689b;gz%22	https://pixelwibes.in/templates/hotelair/html/filemanager.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/filemanager.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:50	3731/3731	---M-Z	200	added ('OK')	text/html	etag:%22e93-664b40a1-c667f7ebe4214090;gz%22	https://pixelwibes.in/templates/hotelair/html/signin.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/signin.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:51	4134/4134	---M-Z	200	added ('OK')	text/html	etag:%221026-664b40a1-e3e66440f5ebcfd2;gz%22	https://pixelwibes.in/templates/hotelair/html/signup.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/signup.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:52	2963/2963	---M-Z	200	added ('OK')	text/html	etag:%22b93-664b409c-60c063f4d0350d73;gz%22	https://pixelwibes.in/templates/hotelair/html/password-reset.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/password-reset.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:54	3309/3309	---M-Z	200	added ('OK')	text/html	etag:%22ced-664b40a2-7c139d65b167b069;gz%22	https://pixelwibes.in/templates/hotelair/html/two-step.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/two-step.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:55	3314/3314	---M-Z	200	added ('OK')	text/html	etag:%22cf2-664b409c-12d0787e8a2bc477;gz%22	https://pixelwibes.in/templates/hotelair/html/lockscreen.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/lockscreen.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:56	3055/3055	---M-Z	200	added ('OK')	text/html	etag:%22bef-664b409c-38d1b4500f918bb2;gz%22	https://pixelwibes.in/templates/hotelair/html/maintenance.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/maintenance.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:57	2665/2665	---M-Z	200	added ('OK')	text/html	etag:%22a69-664b4093-59476f1e18851b63;gz%22	https://pixelwibes.in/templates/hotelair/html/404.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/404.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:59	65590/65590	---M-Z	200	added ('OK')	text/html	etag:%2210036-664b40a1-ca090d4e70905c0;gz%22	https://pixelwibes.in/templates/hotelair/html/search.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/search.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:01	32437/32437	---M-Z	200	added ('OK')	text/html	etag:%227eb5-664b5065-1ae4dc22edd60281;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/index.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/index.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:03	55153/55153	---M-Z	200	added ('OK')	text/html	etag:%22d771-664b4095-14575e125c53a08c;gz%22	https://pixelwibes.in/templates/hotelair/html/changelog.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/changelog.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:05	80007/80007	---M-Z	200	added ('OK')	text/html	etag:%2213887-664b40a0-f42c4413a1f68bc5;gz%22	https://pixelwibes.in/templates/hotelair/html/room-booking.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-booking.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:07	63334/63334	---M-Z	200	added ('OK')	text/html	etag:%22f766-664b5eac-6ffa974d51f8fd12;gz%22	https://pixelwibes.in/templates/hotelair/html/my-profile.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/my-profile.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:07	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:51:07%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar1.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar1.jpg	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:09	1504/1504	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:51:09%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar2.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar2.jpg	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:09	1450/1450	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:51:10%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar3.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar3.jpg	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:11	1266/1266	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:51:11%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar4.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar4.jpg	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:20	694900/694900	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a9a74-664b521b-3b0c04bbe2a3501c;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/libscripts.bundle.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/bundles/libscripts.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:21	10181/10181	---M-Z	200	added ('OK')	application/x-javascript	etag:%2227c5-664b51b2-615aae25e172761;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/js/main.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/js/main.js	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:51:22	27398/27398	---M-Z	200	added ('OK')	text/css	etag:%226306846d-8ef%22	https://cdnjs.cloudflare.com/ajax/libs/flag-icon-css/6.6.6/css/flag-icons.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/cdnjs.cloudflare.com/ajax/libs/flag-icon-css/6.6.6/css/flag-icons.min.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:23	25901/25901	---M-Z	200	added ('OK')	text/css	etag:%2260301cf1-652d%22	https://cdnjs.cloudflare.com/ajax/libs/weather-icons/2.0.12/css/weather-icons.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/cdnjs.cloudflare.com/ajax/libs/weather-icons/2.0.12/css/weather-icons.min.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:23	10943/10943	---M-Z	200	added ('OK')	text/css	etag:%225f316e72-2abf%22	https://cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.5.5/css/simple-line-icons.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.5.5/css/simple-line-icons.min.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:25	65696/65696	---M-Z	200	added ('OK')	text/css	etag:W/%22100a0-GGXd3Lt7Z9zvQlDlkMyalXSrpnM%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/bootstrap-icons.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/bootstrap-icons.css	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:28	14068/14068	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2236f4-664b5217-1ecc3bfe5f856da9;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.eot?	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/summernoted41d.eot	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:30	6948/6948	---M--	200	added ('OK')	font/woff2	etag:%221b24-664b5218-a3b2d057afee3a6f;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff2	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff2	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:32	8376/8376	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2220b8-664b5218-4fb989209bacfed1;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.woff	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:34	13892/13892	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%223644-664b5217-172f8fe2718cb9db;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.ttf	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/summernote.ttf	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:41	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-664b5216-1b824d4202b3f5b9;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.eot	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:49	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-664b5216-1b824d4202b3f5b9;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.eot?	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfontd41d.eot	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:51:56	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-664b5217-10ecf0438a1210f5;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:52:05	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2217ee8-664b5217-265fb788169f9323;;;%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.woff	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:52:12	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-664b5217-f57f02bd23f08140;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:52:21	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-664b5216-107ec7cc5667919c;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/fonts/fontawesome-webfont3e6e.svg	(from https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css)
02:52:21	8157/8157	---M-Z	200	added ('OK')	text/css	etag:%221fdd-664b51ac-a5f118e840da9e4e;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/vendor/dataTables.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/vendor/dataTables.min.css	(from https://pixelwibes.in/templates/hotelair/html/index.html)
02:52:30	523520/523520	---M-Z	200	added ('OK')	application/x-javascript	etag:%227fd00-664b521a-7cfd05bd67770afa;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/apexcharts.bundle.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/bundles/apexcharts.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/index.html)
02:52:35	104171/104171	---M-Z	200	added ('OK')	application/x-javascript	etag:%22196eb-664b521a-a06195fbd99bbcc0;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/dataTables.bundle.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/bundles/dataTables.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/index.html)
02:52:37	63959/63959	---M-Z	200	added ('OK')	text/html	etag:%22f9d7-664b4096-7257621b607294d;gz%22	https://pixelwibes.in/templates/hotelair/html/checkin-payment.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/checkin-payment.html	(from https://pixelwibes.in/templates/hotelair/html/checkin-out.html)
02:52:38	3337/3337	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:52:38%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/perfume.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/facility/perfume.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
02:52:40	6515/6515	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:52:40%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/vacuum-cleaner.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/facility/vacuum-cleaner.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
02:52:41	4132/4132	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:52:41%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/wifi.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/facility/wifi.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
02:52:43	2405/2405	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:52:43%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/facility/lamp.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/facility/lamp.png	(from https://pixelwibes.in/templates/hotelair/html/facilites-details.html)
02:52:50	54701/54701	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:52:46%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/qr.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/qr.png	(from https://pixelwibes.in/templates/hotelair/html/housekeeping-qrlist.html)
02:52:53	62610/62610	---M-Z	200	added ('OK')	text/html	etag:%22f492-664b409d-51f9a2418207565c;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised.html	(from https://pixelwibes.in/templates/hotelair/html/personalised-jacuzzi.html)
02:53:04	174633/174633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:52:56%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/20.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/20.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
02:53:14	176587/176587	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:07%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/17.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/17.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
02:53:26	243742/243742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:17%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/18.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/18.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
02:53:35	128458/128458	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:29%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/19.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/19.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
02:53:47	279119/279119	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:38%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/16.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/16.jpg	(from https://pixelwibes.in/templates/hotelair/html/room-image.html)
02:53:51	22150/22150	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:50%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar1.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar1.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:53:55	20558/20558	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:53%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar2.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar2.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:53:59	18946/18946	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:53:57%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar3.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar3.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:54:02	15193/15193	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:01%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar4.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar4.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:54:05	22410/22410	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:04%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar6.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar6.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:54:07	1349/1349	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:07%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar8.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar8.jpg	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:54:08	5670/5670	---M-Z	200	added ('OK')	application/x-javascript	etag:%221626-664b51b2-5de6b05f435870f6;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/js/hr-dashboard.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/js/hr-dashboard.js	(from https://pixelwibes.in/templates/hotelair/html/index-hr.html)
02:54:10	64388/64388	---M-Z	200	added ('OK')	text/html	etag:%22fb84-664b4097-ee6376bd0b6bb5cb;gz%22	https://pixelwibes.in/templates/hotelair/html/employee-profile.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employee-profile.html	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
02:54:14	22930/22930	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:12%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar5.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar5.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
02:54:18	20353/20353	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:16%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar7.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar7.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
02:54:21	17186/17186	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:20%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar8.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar8.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-all.html)
02:54:23	8157/8157	---M-Z	200	added ('OK')	text/css	etag:%221fdd-664b5218-6e2eb1185b682df8;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/dataTables.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/dataTables.min.css	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
02:54:24	1720/1720	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:24%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar5.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar5.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
02:54:25	1744/1744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:25%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar6.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar6.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
02:54:26	1526/1526	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:26%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar7.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar7.jpg	(from https://pixelwibes.in/templates/hotelair/html/employees-leave.html)
02:54:30	18854/18854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:29%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar10.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/lg/avatar10.jpg	(from https://pixelwibes.in/templates/hotelair/html/payroll-employee-salary.html)
02:54:31	1841/1841	---M-Z	200	added ('OK')	image/svg+xml	etag:%22731-664b51b7-8c9af23d0c5ffc30;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/payment/visa-card.svg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/payment/visa-card.svg	(from https://pixelwibes.in/templates/hotelair/html/payroll-report.html)
02:54:33	5045/5045	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213b5-664b51b6-c9659b7ca87ece8f;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/payment/mastercard.svg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/payment/mastercard.svg	(from https://pixelwibes.in/templates/hotelair/html/payroll-report.html)
02:54:34	5266/5266	---M-Z	200	added ('OK')	image/svg+xml	etag:%221492-664b51b6-d8cb55880d1d6f2c;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/payment/paypal.svg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/payment/paypal.svg	(from https://pixelwibes.in/templates/hotelair/html/payroll-report.html)
02:54:36	64835/64835	---M-Z	200	added ('OK')	text/html	etag:%22fd43-664b4093-88b73be63960f4bf;gz%22	https://pixelwibes.in/templates/hotelair/html/app.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/app.html	(from https://pixelwibes.in/templates/hotelair/html/tuning.html)
02:54:38	4041/4041	---M-Z	200	added ('OK')	image/svg+xml	etag:%22fc9-664b51b4-93ea05343cf2b999;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/visa.svg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/visa.svg	(from https://pixelwibes.in/templates/hotelair/html/accounts-setting.html)
02:54:39	6122/6122	---M-Z	200	added ('OK')	image/svg+xml	etag:%2217ea-664b51b4-29fddb2c10d0c436;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/mastercard.svg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/mastercard.svg	(from https://pixelwibes.in/templates/hotelair/html/accounts-setting.html)
